"","rod1","rod2","rod3","X","Y","z_height"
"151",-3,0,3,175,0,-0.5
"152",-3,0,3,123,123,0.9
"153",-3,0,3,0,175,1.8
"154",-3,0,3,-123,123,0.9
"155",-3,0,3,-175,0,-1.7
"156",-3,0,3,-123,-123,-3.1
"157",-3,0,3,0,-175,-0.2
"158",-3,0,3,123,-123,0.3
